"trials","noises","absNoise","stringtypes","bigLoss"
9520,0.245378139995748,3.61821887686559,"uido-optimized",0
9521,0.167592088396632,1.85662833085388,"random",0
9521,0.249477973599083,2.76378126282351,"asymmetric",0
9521,0.249477973599083,2.76378126282351,"uido-optimized",0
9522,0.116767433837635,2.04110542785526,"random",0
9522,0.183871280000851,3.21408679887824,"asymmetric",0
9522,0.183871280000851,3.21408679887824,"uido-optimized",0
9523,0.27419810233153,2.42428562359569,"random",0
9523,0.614116418196126,5.42962767133547,"asymmetric",1
9523,0.21206399136941,1.87493524275958,"uido-optimized",0
9524,0.323850054660352,3.32457182010565,"random",0
9524,0.248807125487767,2.55419798803384,"asymmetric",0
9524,0.248807125487767,2.55419798803384,"uido-optimized",0
9525,0.475435443438866,8.87368747956316,"random",0
9525,0.364091699588808,6.79553028837136,"asymmetric",0
9525,0.321264747226104,5.99619360404684,"uido-optimized",0
9526,0.719806921983684,9.4305322828474,"random",1
9526,0.175980081714572,2.3055986141031,"asymmetric",0
9526,0.175980081714572,2.3055986141031,"uido-optimized",0
9527,0.164576846509929,1.39471978708806,"random",0
9527,0.109853695984194,0.930964025153242,"asymmetric",0
9527,0.329339137438626,2.79101113789085,"uido-optimized",0
9528,0.53494307836984,8.41991486372998,"random",1
9528,0.310500863075393,4.88723181572226,"asymmetric",0
9528,0.310500863075393,4.88723181572226,"uido-optimized",0
9529,0.143833877435393,1.91078176746973,"random",0
9529,0.170485487359302,2.26483890077058,"asymmetric",0
9529,0.170485487359302,2.26483890077058,"uido-optimized",0
9530,0.141339707499802,1.48945980222566,"random",0
9530,0.0709976528696785,0.748184299177961,"asymmetric",0
9530,0.184556251407805,1.9448824579021,"uido-optimized",0
9531,0.365634658015586,5.8632543525208,"random",0
9531,0.140171154887405,2.24776047886689,"asymmetric",0
9531,0.353234949041896,5.66441475672166,"uido-optimized",0
9532,0.144887406954908,1.96537117102939,"random",0
9532,0.214949867225324,2.91575562804241,"asymmetric",0
9532,0.214949867225324,2.91575562804241,"uido-optimized",0
9533,0.157255357838664,2.4527867128152,"random",0
9533,0.551209465459608,8.59747655939569,"asymmetric",1
9533,0.19384912183644,3.02355707853925,"uido-optimized",0
9534,0.300894024114599,4.61749480782109,"random",0
9534,0.412189570105182,6.32542705159806,"asymmetric",0
9534,0.237285692197675,3.64136660712044,"uido-optimized",0
9535,0.283924713529937,5.06081103995021,"random",0
9535,0.183467112129374,3.27020629866451,"asymmetric",0
9535,0.183467112129374,3.27020629866451,"uido-optimized",0
9536,0.457044625245237,9.48562622036494,"random",0
9536,0.416946175978707,8.65341229474558,"asymmetric",0
9536,0.317285873756476,6.58503576503265,"uido-optimized",0
9537,0.238229208613636,5.06629347324034,"random",0
9537,0.110147976318941,2.34245824331441,"asymmetric",0
9537,0.213207289071016,4.53416566068349,"uido-optimized",0
9538,0.254483899167319,2.42720778819426,"random",0
9538,0.545295044803055,5.20089633937708,"asymmetric",1
9538,0.233460432352785,2.22669088887747,"uido-optimized",0
9539,0.304049707170546,4.57102396310161,"random",0
9539,0.14780609769475,2.22208802877179,"asymmetric",0
9539,0.28819037730223,4.33259789276785,"uido-optimized",0
9540,0.542873546217429,5.77803042184166,"random",1
9540,0.418691810635441,4.45631222240219,"asymmetric",0
9540,0.330769607223435,3.52051940359636,"uido-optimized",0
9541,0.210632198055769,2.81909076979483,"random",0
9541,0.219424635425052,2.93676831036337,"asymmetric",0
9541,0.219424635425052,2.93676831036337,"uido-optimized",0
9542,0.262345324490328,4.37821543110242,"random",0
9542,0.314049276562248,5.24108974094591,"asymmetric",0
9542,0.194171083122087,3.24047258723047,"uido-optimized",0
9543,0.382210961006416,7.1037071651953,"random",0
9543,0.0162917397044066,0.302795471294051,"asymmetric",0
9543,0.364772455282314,6.77959809795032,"uido-optimized",0
9544,0.471022971053158,5.51513100299412,"random",0
9544,0.279356421042417,3.27093868719757,"asymmetric",0
9544,0.279356421042417,3.27093868719757,"uido-optimized",0
9545,0.227721242101079,3.34838959278328,"random",0
9545,0.108740098103059,1.59890315653952,"asymmetric",0
9545,0.335724661865385,4.93646070721751,"uido-optimized",0
9546,0.132363257288058,1.57862893454063,"random",0
9546,0.222281336682767,2.65103592103457,"asymmetric",0
9546,0.222281336682767,2.65103592103457,"uido-optimized",0
9547,0.491390301728677,7.19546153763421,"random",0
9547,0.19523872181351,2.85889385387516,"asymmetric",0
9547,0.339585340123402,4.97257118222806,"uido-optimized",0
9548,0.239547996859294,4.77738512505872,"random",0
9548,0.381512154301373,7.60862338606434,"asymmetric",0
9548,0.227363690729807,4.53438946813256,"uido-optimized",0
9549,0.122490268890532,1.05354344127407,"random",0
9549,0.159702302537854,1.37360555184583,"asymmetric",0
9549,0.159702302537854,1.37360555184583,"uido-optimized",0
9550,0.458640632607713,4.57843021770851,"random",0
9550,0.137714643761139,1.37475147553326,"asymmetric",0
9550,0.137714643761139,1.37475147553326,"uido-optimized",0
9551,0.430504116215554,4.64152821099494,"random",0
9551,0.652091070032332,7.03059270210898,"asymmetric",1
9551,0.271443836391362,2.92660203899273,"uido-optimized",0
9552,0.260725531795895,2.05519224852148,"random",0
9552,0.186997492392382,1.47402440493873,"asymmetric",0
9552,0.247424045954303,1.95034210052424,"uido-optimized",0
9553,0.227098266082363,4.18586080123468,"random",0
9553,0.200830294249937,3.70169121457034,"asymmetric",0
9553,0.231022020557963,4.25818319425167,"uido-optimized",0
9554,0.390878177260694,7.51912291307139,"random",0
9554,0.15098496962255,2.90442038124103,"asymmetric",0
9554,0.24472838572507,4.70771437147046,"uido-optimized",0
9555,0.0888765440317376,0.971778544508794,"random",0
9555,0.183402384332629,2.00532664774364,"asymmetric",0
9555,0.359578057507539,3.93163623955939,"uido-optimized",0
9556,0.389555696685531,5.66749869330008,"random",0
9556,0.182377128164161,2.65333595260602,"asymmetric",0
9556,0.145327137863486,2.11430963774926,"uido-optimized",0
9557,0.372073215216208,3.60332064424679,"random",0
9557,0.303998942238292,2.94405944743939,"asymmetric",0
9557,0.184854719754412,1.7902144003848,"uido-optimized",0
9558,0.207841739249359,3.98453245393052,"random",0
9558,0.391116366993412,7.49808899394809,"asymmetric",0
9558,0.30844337512116,5.91316567504097,"uido-optimized",0
9559,0.238111932769929,3.90644486478385,"random",0
9559,0.0671766312204361,1.10209430922603,"asymmetric",0
9559,0.436278334235714,7.15754661501278,"uido-optimized",0
9560,0.474755954586566,4.45741451571526,"random",0
9560,0.229288266285331,2.15275413936292,"asymmetric",0
9560,0.310875988399359,2.91876938012362,"uido-optimized",0
9561,0.211444144269519,1.54310893005501,"random",0
9561,0.260101404290277,1.89820721243797,"asymmetric",0
9561,0.260101404290277,1.89820721243797,"uido-optimized",0
9562,0.297630748972329,2.64299125517293,"random",0
9562,0.0908354269176059,0.80662780923033,"asymmetric",0
9562,0.399588688014258,3.54838810080707,"uido-optimized",0
9563,0.229441409234739,3.82553143346108,"random",0
9563,0.21759692478147,3.62804551433144,"asymmetric",0
9563,0.21759692478147,3.62804551433144,"uido-optimized",0
9564,0.155023877821522,1.35091733690509,"random",0
9564,0.665577514233341,5.8000110413132,"asymmetric",1
9564,0.221087900172012,1.92661596084038,"uido-optimized",0
9565,0.340131816831767,3.13840780408694,"random",0
9565,0.6072896069953,5.60348179034845,"asymmetric",1
9565,0.282199624402896,2.60386550069354,"uido-optimized",0
9566,0.102440470639985,1.8749762551413,"random",0
9566,0.545042233049337,9.97595226410263,"asymmetric",1
9566,0.240755292310141,4.40656367118369,"uido-optimized",0
9567,0.516381645796914,10.9131309105802,"random",1
9567,0.19599967556773,4.14222723699034,"asymmetric",0
9567,0.329354164515526,6.96052065862209,"uido-optimized",0
9568,0.210429297140819,2.0136430642316,"random",0
9568,0.116533714461236,1.11513610063993,"asymmetric",0
9568,0.244141366207268,2.33624108161282,"uido-optimized",0
9569,0.0676740901845783,1.53327638377185,"random",0
9569,0.537959037281794,12.1884148726802,"asymmetric",1
9569,0.399637081061679,9.05448594580477,"uido-optimized",0
9570,0.156464429659909,2.41957284885514,"random",0
9570,0.0919777539261719,1.42234804793762,"asymmetric",0
9570,0.0919777539261719,1.42234804793762,"uido-optimized",0
9571,0.357606529303071,3.75180229917806,"random",0
9571,0.0634831752150561,0.66602901013901,"asymmetric",0
9571,0.430132884798027,4.51270716248488,"uido-optimized",0
9572,0.48168523923154,12.2293135616189,"random",0
9572,0.561167188493846,14.2472489286401,"asymmetric",1
9572,0.217348907049244,5.51818432472805,"uido-optimized",0
9573,0.196935684038064,2.57626990889131,"random",0
9573,0.306110626245493,4.00447282593901,"asymmetric",0
9573,0.306110626245493,4.00447282593901,"uido-optimized",0
9574,0.237377754782253,2.36465474207418,"random",0
9574,0.272618056966956,2.71570342289781,"asymmetric",0
9574,0.272618056966956,2.71570342289781,"uido-optimized",0
9575,0.493571922666791,4.18907222375681,"random",0
9575,0.297411347057834,2.52420681925855,"asymmetric",0
9575,0.297411347057834,2.52420681925855,"uido-optimized",0
9576,0.25355187206811,4.49686968524947,"random",0
9576,0.211613229256549,3.75306680987905,"asymmetric",0
9576,0.322708491296664,5.72339703054822,"uido-optimized",0
9577,0.471997382456591,5.98863368733376,"random",0
9577,0.220777117629696,2.80118774631391,"asymmetric",0
9577,0.300261200206163,3.80967014942984,"uido-optimized",0
9578,0.0394227937542602,0.461357744048296,"random",0
9578,0.676211283793334,7.91357696097276,"asymmetric",1
9578,0.231321454497438,2.70711266842614,"uido-optimized",0
9579,0.375629626006586,3.71383540436548,"random",0
9579,0.230499029086237,2.27893487527345,"asymmetric",0
9579,0.230499029086237,2.27893487527345,"uido-optimized",0
9580,0.700071160978048,9.19477527859719,"random",1
9580,0.711341069787897,9.34279491530394,"asymmetric",1
9580,0.255096466690571,3.35045180593791,"uido-optimized",0
9581,0.149470541764355,3.14379370018565,"random",0
9581,0.271299470099728,5.70620508158636,"asymmetric",0
9581,0.271299470099728,5.70620508158636,"uido-optimized",0
9582,0.278073999498165,4.30325732859822,"random",0
9582,0.27018814111982,4.18122190665966,"asymmetric",0
9582,0.27018814111982,4.18122190665966,"uido-optimized",0
9583,0.34235630487887,5.29974795742016,"random",0
9583,0.0895339477988809,1.38600443515935,"asymmetric",0
9583,0.244738438355774,3.7886027518527,"uido-optimized",0
9584,0.430077926045153,6.74757569171807,"random",0
9584,0.151626710035701,2.37890075470804,"asymmetric",0
9584,0.241112426077913,3.78285944627552,"uido-optimized",0
9585,0.603164248899259,8.87933463974526,"random",1
9585,0.276760635538695,4.07426385522908,"asymmetric",0
9585,0.276760635538695,4.07426385522908,"uido-optimized",0
9586,0.394745143222428,2.89592096197847,"random",0
9586,0.151430606986985,1.11092201281786,"asymmetric",0
9586,0.202980512200945,1.48910133600966,"uido-optimized",0
9587,0.316953328878087,4.43520655935856,"random",0
9587,0.405953832210237,5.68061268133305,"asymmetric",0
9587,0.252831208992554,3.53792982867092,"uido-optimized",0
9588,0.385417511532542,3.73290459377143,"random",0
9588,0.529197131943507,5.12546095009434,"asymmetric",1
9588,0.380489050848933,3.68517071304319,"uido-optimized",0
9589,0.448821100841459,6.98890730438429,"random",0
9589,0.0541444740525818,0.843121478666405,"asymmetric",0
9589,0.369136004755843,5.74807493478488,"uido-optimized",0
9590,0.139754089742335,2.55777761750225,"random",0
9590,0.314761743090594,5.76076551897309,"asymmetric",0
9590,0.201482552936628,3.68753118544629,"uido-optimized",0
9591,0.316444144573477,5.72168364976543,"random",0
9591,0.0988604971772598,1.78751447927477,"asymmetric",0
9591,0.265396048672365,4.79867382108703,"uido-optimized",0
9592,0.185078024281721,2.34375015689704,"random",0
9592,0.16749341375395,2.12106605464673,"asymmetric",0
9592,0.332268330084898,4.20770620277965,"uido-optimized",0
9593,0.376697091671209,6.3323053826993,"random",0
9593,0.163284917799806,2.74483128953859,"asymmetric",0
9593,0.310550382294749,5.22037440926348,"uido-optimized",0
9594,0.248561193930784,5.51550183966362,"random",0
9594,0.115857996869203,2.57085583138039,"asymmetric",0
9594,0.115857996869203,2.57085583138039,"uido-optimized",0
9595,0.38481267339801,6.07565173716825,"random",0
9595,0.494866749119336,7.81325104863152,"asymmetric",0
9595,0.201940679296145,3.18835974952821,"uido-optimized",0
9596,0.150134400117237,2.59155895549791,"random",0
9596,0.705185766780035,12.1726299086777,"asymmetric",1
9596,0.277707404380818,4.79367227143942,"uido-optimized",0
9597,0.535014207030265,6.77976925766689,"random",1
9597,0.19293267308067,2.44486779708605,"asymmetric",0
9597,0.19293267308067,2.44486779708605,"uido-optimized",0
9598,0.176417564519962,2.98239810589187,"random",0
9598,0.248328791226404,4.19808151533712,"asymmetric",0
9598,0.248328791226404,4.19808151533712,"uido-optimized",0
9599,0.40058897391628,5.11795495088049,"random",0
9599,0.0995868244613827,1.27232878207257,"asymmetric",0
9599,0.200412348251284,2.56048328021281,"uido-optimized",0
9600,0.18185612261918,1.2627381534701,"random",0
9600,0.111328290127875,0.773020327720492,"asymmetric",0
9600,0.314223477239304,2.18184555851883,"uido-optimized",0
9601,0.17955483363525,1.77646137565951,"random",0
9601,0.224295648603549,2.21911350647416,"asymmetric",0
9601,0.224295648603549,2.21911350647416,"uido-optimized",0
9602,0.399741889910931,7.34281727141918,"random",0
9602,0.328403654987897,6.03241264101596,"asymmetric",0
9602,0.213059238760083,3.91366303529396,"uido-optimized",0
9603,0.326378933483034,3.5632573109535,"random",0
9603,0.360439808549338,3.93511851168197,"asymmetric",0
9603,0.265629449150839,2.9000219670749,"uido-optimized",0
9604,0.247648845549953,3.17679307283713,"random",0
9604,0.222587269113771,2.85530785759198,"asymmetric",0
9604,0.222587269113771,2.85530785759198,"uido-optimized",0
9605,0.488923676526714,6.52615782693632,"random",0
9605,0.244267945366332,3.26049082925736,"asymmetric",0
9605,0.244267945366332,3.26049082925736,"uido-optimized",0
9606,0.12124156730317,1.43837435996787,"random",0
9606,0.14661343756651,1.73937878001107,"asymmetric",0
9606,0.14661343756651,1.73937878001107,"uido-optimized",0
9607,0.47505132564241,6.62405709351812,"random",0
9607,0.405682129629027,5.65678158007184,"asymmetric",0
9607,0.342188726125504,4.77143739268248,"uido-optimized",0
9608,0.152318563204888,2.68718717772797,"random",0
9608,0.253095326630096,4.46507964724183,"asymmetric",0
9608,0.188757803727742,3.33004421260851,"uido-optimized",0
9609,0.265220855014039,4.51793171490117,"random",0
9609,0.579942557945707,9.87909067416709,"asymmetric",1
9609,0.241226082284487,4.10919031068183,"uido-optimized",0
9610,0.443583148585909,5.42868858965466,"random",0
9610,0.0497456644774652,0.608800676929463,"asymmetric",0
9610,0.228208747120552,2.79287936320871,"uido-optimized",0
9611,0.265677040589218,3.86833161360313,"random",0
9611,0.101225753929501,1.4738751348926,"asymmetric",0
9611,0.277534562010977,4.04098042387684,"uido-optimized",0
9612,0.106859773511054,1.09698126837454,"random",0
9612,0.0632584244025831,0.649386615341666,"asymmetric",0
9612,0.452694564732993,4.64718800621159,"uido-optimized",0
9613,0.560466322607265,5.04958827105509,"random",1
9613,0.0846279280399884,0.762465424945552,"asymmetric",0
9613,0.234771192118148,2.11519909454423,"uido-optimized",0
9614,0.504491883662565,8.33513381958196,"random",1
9614,0.191602327225787,3.16562285596344,"asymmetric",0
9614,0.234967245482221,3.88209106575603,"uido-optimized",0
9615,0.535135505319962,6.73041868294176,"random",1
9615,0.176169154098544,2.21568584837957,"asymmetric",0
9615,0.276977171544944,3.48355194447404,"uido-optimized",0
9616,0.101042726432292,2.20019963714708,"random",0
9616,0.0885904967542801,1.92905304217081,"asymmetric",0
9616,0.474580297840016,10.3339590683397,"uido-optimized",0
9617,0.516925643011857,10.1290491461349,"random",1
9617,0.0925116182460131,1.81274568300114,"asymmetric",0
9617,0.431418844547062,8.45356143201755,"uido-optimized",0
9618,0.171173310856503,1.97763173352286,"random",0
9618,0.418740245014199,4.83786866363435,"asymmetric",0
9618,0.29829706141022,3.44634179072466,"uido-optimized",0
9619,0.14402368723493,2.58748450138003,"random",0
9619,0.100657034879773,1.80837279413241,"asymmetric",0
9619,0.205495992918916,3.69187671126668,"uido-optimized",0
9620,0.509993646237225,11.4981547328846,"random",1
9620,0.302690701358534,6.82436839381108,"asymmetric",0
9620,0.263404294119451,5.93862953673524,"uido-optimized",0
9621,0.656530859182364,7.88521106654194,"random",1
9621,0.101985929628034,1.22489380306671,"asymmetric",0
9621,0.640583264581575,7.69367376456733,"uido-optimized",1
9622,0.277870743955755,5.14354247733191,"random",0
9622,0.267784765258893,4.95684538531622,"asymmetric",0
9622,0.267784765258893,4.95684538531622,"uido-optimized",0
9623,0.380318322031913,7.68902147748366,"random",0
9623,0.555140004141527,11.2234493254217,"asymmetric",1
9623,0.217509546476373,4.39746254000938,"uido-optimized",0
9624,0.305239004979069,5.91108030733352,"random",0
9624,0.420168690361788,8.13674147419654,"asymmetric",0
9624,0.318504282621448,6.16796792708105,"uido-optimized",0
9625,0.126709169115764,0.831868164618032,"random",0
9625,0.0589034642267424,0.386711688016649,"asymmetric",0
9625,0.117963818473038,0.77445338683302,"uido-optimized",0
9626,0.22004313844836,3.13421026441673,"random",0
9626,0.11477934680931,1.63487309556445,"asymmetric",0
9626,0.226656203108837,3.22840422694732,"uido-optimized",0
9627,0.0978019340358032,1.51179911398719,"random",0
9627,0.1880111761091,2.90623219534059,"asymmetric",0
9627,0.1880111761091,2.90623219534059,"uido-optimized",0
9628,0.204515588039833,2.08082867544621,"random",0
9628,0.0994682051218762,1.01203187246761,"asymmetric",0
9628,0.250185249639944,2.54549125870577,"uido-optimized",0
9629,0.206129305355273,2.27945704092035,"random",0
9629,0.201894287004079,2.23262458115721,"asymmetric",0
9629,0.201894287004079,2.23262458115721,"uido-optimized",0
9630,0.175668196999545,2.53911826548029,"random",0
9630,0.437942897856073,6.33005193983179,"asymmetric",0
9630,0.363066406367046,5.24778280721606,"uido-optimized",0
9631,0.143190719821077,2.21825611759462,"random",0
9631,0.157056783440239,2.43306389625929,"asymmetric",0
9631,0.157056783440239,2.43306389625929,"uido-optimized",0
9632,0.127806814067995,1.80274487553941,"random",0
9632,0.103601357995052,1.46132128076631,"asymmetric",0
9632,0.214287300134253,3.02257227071382,"uido-optimized",0
9633,0.0667305977696133,0.466056864371966,"random",0
9633,0.0715347570118421,0.499609859058256,"asymmetric",0
9633,0.151090122210145,1.05523689204688,"uido-optimized",0
9634,0.28432116112253,5.76453503750929,"random",0
9634,0.493968792225431,10.0150843467908,"asymmetric",0
9634,0.234288797050259,4.75014231849625,"uido-optimized",0
9635,0.361538884340411,2.61236317730565,"random",0
9635,0.126850234170168,0.916578811109936,"asymmetric",0
9635,0.273986184334467,1.97973565236738,"uido-optimized",0
9636,0.259536700622085,4.41213552724425,"random",0
9636,0.134703345369086,2.28996290049555,"asymmetric",0
9636,0.258086749651567,4.38748629584672,"uido-optimized",0
9637,0.178630803069211,2.45629264188948,"random",0
9637,0.195252412664128,2.68485085605445,"asymmetric",0
9637,0.195252412664128,2.68485085605445,"uido-optimized",0
9638,0.519031438271729,10.2867049685337,"random",1
9638,0.359166844848379,7.11834215618384,"asymmetric",0
9638,0.196546029595606,3.89535367244595,"uido-optimized",0
9639,0.373292684788976,5.52802444055197,"random",0
9639,0.0687057654422545,1.01745136202259,"asymmetric",0
9639,0.395866306888676,5.86231316295078,"uido-optimized",0
9640,0.191931446084992,3.2694208311567,"random",0
9640,0.0654699328864624,1.11523550079774,"asymmetric",0
9640,0.168436001873203,2.8691920186812,"uido-optimized",0
9641,0.264126650117254,5.20820327781621,"random",0
9641,0.267927494633653,5.28315054595441,"asymmetric",0
9641,0.267927494633653,5.28315054595441,"uido-optimized",0
9642,0.26045917796765,2.80859230800515,"random",0
9642,0.0919604120279,0.991630657356308,"asymmetric",0
9642,0.242496138608565,2.61489264817367,"uido-optimized",0
9643,0.190574607603693,3.66606669628639,"random",0
9643,0.11585716318597,2.22873389494557,"asymmetric",0
9643,0.362491691738866,6.97322028088814,"uido-optimized",0
9644,0.269005197959571,3.86108282587304,"random",0
9644,0.319358685808137,4.58381602444909,"asymmetric",0
9644,0.319358685808137,4.58381602444909,"uido-optimized",0
9645,0.335344521454782,3.79337709462434,"random",0
9645,0.132481529278568,1.49861520458413,"asymmetric",0
9645,0.323723317987928,3.66191943176499,"uido-optimized",0
9646,0.145702148450206,1.8837146014337,"random",0
9646,0.0451677571447416,0.583952704559044,"asymmetric",0
9646,0.379469112780537,4.90597781941478,"uido-optimized",0
9647,0.436927960755034,6.06102165776332,"random",0
9647,0.28792198416267,3.99402541952341,"asymmetric",0
9647,0.28792198416267,3.99402541952341,"uido-optimized",0
9648,0.154729942319922,3.22711087385123,"random",0
9648,0.207171113874422,4.32084536650111,"asymmetric",0
9648,0.31151251219537,6.49703218636152,"uido-optimized",0
9649,0.231920266700602,3.14451723944817,"random",0
9649,0.163731093180174,2.21996659655193,"asymmetric",0
9649,0.163731093180174,2.21996659655193,"uido-optimized",0
9650,0.368536275141022,3.59498285321135,"random",0
9650,0.3851730494504,3.75727059097088,"asymmetric",0
9650,0.243712909339502,2.37736089845295,"uido-optimized",0
9651,0.317563586310873,7.05973810929836,"random",0
9651,0.283859630522727,6.31046737622774,"asymmetric",0
9651,0.283859630522727,6.31046737622774,"uido-optimized",0
9652,0.433483184712094,5.04534100057573,"random",0
9652,0.16136773348382,1.87817029732452,"asymmetric",0
9652,0.16136773348382,1.87817029732452,"uido-optimized",0
9653,0.262108525592268,3.30944132952665,"random",0
9653,0.178986942050453,2.25992947817656,"asymmetric",0
9653,0.178986942050453,2.25992947817656,"uido-optimized",0
9654,0.418103475382924,7.35996825379251,"random",0
9654,0.760131740053649,13.3807676924261,"asymmetric",1
9654,0.250392186086171,4.407709213381,"uido-optimized",0
9655,0.106594487881974,0.467684343676625,"random",0
9655,0.683645118367567,2.99949955053475,"asymmetric",1
9655,0.287187255103389,1.26003685166194,"uido-optimized",0
9656,0.208480277298208,3.86106049053596,"random",0
9656,0.27235916911877,5.04409933039131,"asymmetric",0
9656,0.27235916911877,5.04409933039131,"uido-optimized",0
9657,0.289445088587136,3.27779777992615,"random",0
9657,0.458627447339641,5.19368988446497,"asymmetric",0
9657,0.357180676218877,4.04486403019516,"uido-optimized",0
9658,0.196046824162993,3.33185985810796,"random",0
9658,0.111456168224103,1.89422264007536,"asymmetric",0
9658,0.44892460657875,7.62957463025809,"uido-optimized",0
9659,0.147849339356279,2.95620498859789,"random",0
9659,0.0556723477916746,1.11315257129498,"asymmetric",0
9659,0.469040969791743,9.37833919848527,"uido-optimized",0
9660,0.285147754804648,3.82949123095736,"random",0
9660,0.0636733158372826,0.85512300390337,"asymmetric",0
9660,0.406791001208778,5.46314163696858,"uido-optimized",0
9661,0.473093595085256,6.84242274037712,"random",0
9661,0.435958595432567,6.30533373996132,"asymmetric",0
9661,0.339066953783987,4.90397557520063,"uido-optimized",0
9662,0.519601132611427,4.7538720150927,"random",1
9662,0.437699332991438,4.00454594791809,"asymmetric",0
9662,0.338632156109579,3.09817248135927,"uido-optimized",0
9663,0.289513691576818,2.48039193239722,"random",0
9663,0.394610058093461,3.38079901923434,"asymmetric",0
9663,0.231363813020698,1.98219618609274,"uido-optimized",0
9664,0.359179599119497,6.84440044019845,"random",0
9664,0.203554656128795,3.87886611997932,"asymmetric",0
9664,0.341724437266726,6.5117809992232,"uido-optimized",0
9665,0.251506493482099,3.33085951996587,"random",0
9665,0.194298088280225,2.57321243717876,"asymmetric",0
9665,0.235664390748365,3.12105253655019,"uido-optimized",0
9666,0.114035642690633,1.38257447812931,"random",0
9666,0.132134134419482,1.60200159904119,"asymmetric",0
9666,0.255371367687993,3.09613667341042,"uido-optimized",0
9667,0.523588063545124,5.84811851447068,"random",1
9667,0.0444405766254671,0.496370672007784,"asymmetric",0
9667,0.529220267160787,5.9110263546896,"uido-optimized",1
9668,0.510428453931665,7.02675376591851,"random",1
9668,0.135409626434927,1.86410082581452,"asymmetric",0
9668,0.22951909417484,3.15964783491317,"uido-optimized",0
9669,0.261289004366729,3.984722500802,"random",0
9669,0.331243282209174,5.05154268951118,"asymmetric",0
9669,0.234253384654569,3.57242255556984,"uido-optimized",0
9670,0.476872594699252,5.72869787968108,"random",0
9670,0.361323595694467,4.34060111556434,"asymmetric",0
9670,0.242840069846325,2.91725171186993,"uido-optimized",0
9671,0.257040558832175,4.53466563720711,"random",0
9671,0.456130491788516,8.04697623049537,"asymmetric",0
9671,0.25376625937742,4.47690100546626,"uido-optimized",0
9672,0.125010019525843,0.970456769665633,"random",0
9672,0.0830650694148469,0.644836783820511,"asymmetric",0
9672,0.140287194963574,1.08905396996325,"uido-optimized",0
9673,0.341703860781267,5.69279092615313,"random",0
9673,0.315584732254319,5.25764589285655,"asymmetric",0
9673,0.315584732254319,5.25764589285655,"uido-optimized",0
9674,0.314433818527325,3.99647286206843,"random",0
9674,0.213122374252805,2.7087982742763,"asymmetric",0
9674,0.299871614406178,3.81138636642799,"uido-optimized",0
9675,0.194608276780384,3.72238367076694,"random",0
9675,0.0628081496351187,1.20136735426054,"asymmetric",0
9675,0.233221980231957,4.4609700329399,"uido-optimized",0
9676,0.432609760225542,10.0750342679699,"random",0
9676,0.450268019671096,10.4862768828705,"asymmetric",0
9676,0.292178235907773,6.80452918489658,"uido-optimized",0
9677,0.34481903359394,4.03928333617862,"random",0
9677,0.35002425898272,4.10025845102309,"asymmetric",0
9677,0.35002425898272,4.10025845102309,"uido-optimized",0
9678,0.471824320765083,5.8047606116689,"random",0
9678,0.43830005026145,5.39231819106865,"asymmetric",0
9678,0.26570104337132,3.26886699808143,"uido-optimized",0
9679,0.340582286319893,4.57205541750189,"random",0
9679,0.71747151112783,9.63150357818142,"asymmetric",1
9679,0.28484848779475,3.82387201008445,"uido-optimized",0
9680,0.206039012843798,2.14214264798268,"random",0
9680,0.516509949640845,5.37004121676632,"asymmetric",1
9680,0.223976477501747,2.32863455313273,"uido-optimized",0
9681,0.217315018994688,4.77593635944189,"random",0
9681,0.337998326336121,7.42819573008273,"asymmetric",0
9681,0.222982912745367,4.90049976960354,"uido-optimized",0
9682,0.117769813970704,2.47840245595531,"random",0
9682,0.0211916367840777,0.44596660961387,"asymmetric",0
9682,0.212040578472627,4.46228004214621,"uido-optimized",0
9683,0.161503182606836,2.18990396555402,"random",0
9683,0.072191077392105,0.978875611655569,"asymmetric",0
9683,0.147480406562462,1.99976199824426,"uido-optimized",0
9684,0.255022562014245,4.29068830918895,"random",0
9684,0.0673843424606026,1.13372404439236,"asymmetric",0
9684,0.211602164015905,3.56015140060985,"uido-optimized",0
9685,0.322610413505274,3.89947712267634,"random",0
9685,0.115393098014274,1.39478679851745,"asymmetric",0
9685,0.40123684839712,4.84985557068433,"uido-optimized",0
9686,0.367714288893845,5.16362734416166,"random",0
9686,0.242171824535345,3.40069747878965,"asymmetric",0
9686,0.242171824535345,3.40069747878965,"uido-optimized",0
9687,0.270972488464615,2.082414440473,"random",0
9687,0.394375615433399,3.03076331181193,"asymmetric",0
9687,0.238539503253969,1.83316804231286,"uido-optimized",0
9688,0.193448279495405,4.75385387330185,"random",0
9688,0.255743405599886,6.28471228823364,"asymmetric",0
9688,0.255743405599886,6.28471228823364,"uido-optimized",0
9689,0.325345497435849,5.00449255136662,"random",0
9689,0.14930939311732,2.29668998524264,"asymmetric",0
9689,0.14930939311732,2.29668998524264,"uido-optimized",0
9690,0.390800333091982,7.15194350589518,"random",0
9690,0.193122274837417,3.53428460113947,"asymmetric",0
9690,0.295908017773663,5.41534191978426,"uido-optimized",0
9691,0.285044451371297,3.01246765977226,"random",0
9691,0.30656354079882,3.23989029738649,"asymmetric",0
9691,0.30656354079882,3.23989029738649,"uido-optimized",0
9692,0.295127085509227,2.70155615822867,"random",0
9692,0.146380969000521,1.33995294795968,"asymmetric",0
